肯尼亚航空: 肯尼亚
津巴布韦AvientAviation航空公司: AvientAviation航空,AvientAviation
宿务太平洋航空公司: 宿务太平洋航空,宿务太平洋
巴西: 巴西航空
伊朗阿斯曼航空公司: 阿斯曼,伊朗阿斯曼航空
加勒比之星航空有限公司: 加勒比之星航空,加勒比之星
VirginAmerica: 维珍美国航空
KLMCityhopper航空: 荷兰皇家航空城市短途公司
土库曼斯坦航空: 土库曼斯坦
AeroLogic货运: AeroLogic货运航空
747系列: 波音747
机体结构: 飞机部分
安全检查: 安检
餐饮服务: 吃的
餐饮服务: 早餐
行李收运: 带重
机体结构: 主要部分
中国南方航空股份有限公司: 中国最大的航空公司
